kind,ef_construction,m_max,distance_fn,k,ef,start_candidates,data_n,data_dims,build_time,build_ndc,search_time,search_ndc,search_recall
hnswlib_hnsw,20,10,dot,1000,20,10,3000,768,0.030657529830932617,,0.002191176414489746,,0.9858199999999994
hnswlib_hnsw,20,20,dot,1000,20,10,3000,768,0.03458714485168457,,0.0015264415740966796,,0.9938600000000002
hnswlib_hnsw,20,40,dot,1000,20,10,3000,768,0.05695605278015137,,0.001497480869293213,,0.9977399999999998
hnswlib_hnsw,40,10,dot,1000,20,10,3000,768,0.06720638275146484,,0.0013677740097045898,,0.99274
hnswlib_hnsw,40,20,dot,1000,20,10,3000,768,0.08382296562194824,,0.0013283705711364746,,0.9972799999999996
hnswlib_hnsw,40,40,dot,1000,20,10,3000,768,0.11986231803894043,,0.0012674450874328614,,0.9975399999999996
hnswlib_hnsw,100,10,dot,1000,20,10,3000,768,0.26469898223876953,,0.0012684965133666992,,0.9962500000000002
hnswlib_hnsw,100,20,dot,1000,20,10,3000,768,0.32146549224853516,,0.0012850689888000489,,0.99898
hnswlib_hnsw,100,40,dot,1000,20,10,3000,768,0.3879861831665039,,0.0013135337829589843,,0.9991599999999998
hnswlib_hnsw,200,10,dot,1000,20,10,3000,768,0.652766227722168,,0.00126284122467041,,0.9976399999999999
hnswlib_hnsw,200,20,dot,1000,20,10,3000,768,0.6408319473266602,,0.0012723231315612793,,0.9995099999999999
hnswlib_hnsw,200,40,dot,1000,20,10,3000,768,0.6249303817749023,,0.001337132453918457,,0.99952
